external_fulfiller_location_id,internal_fulfiller_location_id,bin_name,bin_type,bin_status
'600',54802,'05050202','General','Pickable'
'600',54802,'05050203','General','Pickable'
'600',54802,'05050204','General','Pickable'
'600',54802,'05050205','General','Pickable'
'600',54802,'05050301','General','Pickable'
'600',54802,'05050302','General','Pickable'
'600',54802,'05050303','General','Pickable'
'600',54802,'05050304','General','Pickable'
'600',54802,'05050305','General','Pickable'
'600',54802,'05050401','General','Pickable'
'600',54802,'05050402','General','Pickable'
'600',54802,'05050403','General','Pickable'
'600',54802,'05050404','General','Pickable'
'600',54802,'05050405','General','Pickable'
'600',54802,'05060101','General','Pickable'
'600',54802,'05060102','General','Pickable'
'600',54802,'05060103','General','Pickable'
'600',54802,'05060104','General','Pickable'
'600',54802,'05060105','General','Pickable'
'600',54802,'05060201','General','Pickable'
'600',54802,'05060202','General','Pickable'
'600',54802,'05060203','General','Pickable'
'600',54802,'05060204','General','Pickable'
'600',54802,'05060205','General','Pickable'
'600',54802,'05060301','General','Pickable'
'600',54802,'05060302','General','Pickable'
'600',54802,'05060303','General','Pickable'
'600',54802,'05060304','General','Pickable'
'600',54802,'05060305','General','Pickable'
'600',54802,'05060401','General','Pickable'
'600',54802,'05060402','General','Pickable'
'600',54802,'05060403','General','Pickable'
'600',54802,'05060404','General','Pickable'
'600',54802,'05060405','General','Pickable'
'600',54802,'05070101','General','Pickable'
'600',54802,'05070102','General','Pickable'
'600',54802,'05070103','General','Pickable'
'600',54802,'05070104','General','Pickable'
'600',54802,'05070105','General','Pickable'
'600',54802,'05070201','General','Pickable'
'600',54802,'05070202','General','Pickable'
'600',54802,'05070203','General','Pickable'
'600',54802,'05070204','General','Pickable'
'600',54802,'05070205','General','Pickable'
'600',54802,'05070301','General','Pickable'
'600',54802,'05070302','General','Pickable'
'600',54802,'05070303','General','Pickable'
'600',54802,'05070304','General','Pickable'
'600',54802,'05070305','General','Pickable'
'600',54802,'05070401','General','Pickable'
'600',54802,'05070402','General','Pickable'
'600',54802,'05070403','General','Pickable'
'600',54802,'05070404','General','Pickable'
'600',54802,'05070405','General','Pickable'
'600',54802,'05080101','General','Pickable'
'600',54802,'05080102','General','Pickable'
'600',54802,'05080103','General','Pickable'
'600',54802,'05080104','General','Pickable'
'600',54802,'05080105','General','Pickable'
'600',54802,'05080201','General','Pickable'
'600',54802,'05080202','General','Pickable'
'600',54802,'05080203','General','Pickable'
'600',54802,'05080204','General','Pickable'
'600',54802,'05080205','General','Pickable'
'600',54802,'05080301','General','Pickable'
'600',54802,'05080302','General','Pickable'
'600',54802,'05080303','General','Pickable'
'600',54802,'05080304','General','Pickable'
'600',54802,'05080305','General','Pickable'
'600',54802,'05080401','General','Pickable'
'600',54802,'05080402','General','Pickable'
'600',54802,'05080403','General','Pickable'
'600',54802,'05080404','General','Pickable'
'600',54802,'05080405','General','Pickable'
'600',54802,'05090101','General','Pickable'
'600',54802,'05090102','General','Pickable'
'600',54802,'05090103','General','Pickable'
'600',54802,'05090104','General','Pickable'
'600',54802,'05090105','General','Pickable'
'600',54802,'05090201','General','Pickable'
'600',54802,'05090202','General','Pickable'
'600',54802,'05090203','General','Pickable'
'600',54802,'05090204','General','Pickable'
'600',54802,'05090205','General','Pickable'
'600',54802,'05090301','General','Pickable'
'600',54802,'05090302','General','Pickable'
'600',54802,'05090303','General','Pickable'
'600',54802,'05090304','General','Pickable'
'600',54802,'05090305','General','Pickable'
'600',54802,'05090401','General','Pickable'
'600',54802,'05090402','General','Pickable'
'600',54802,'05090403','General','Pickable'
'600',54802,'05090404','General','Pickable'
'600',54802,'05090405','General','Pickable'
'600',54802,'05100101','General','Pickable'
'600',54802,'05100102','General','Pickable'
'600',54802,'05100103','General','Pickable'
'600',54802,'05100104','General','Pickable'
'600',54802,'05100105','General','Pickable'
'600',54802,'05100201','General','Pickable'
'600',54802,'05100202','General','Pickable'
'600',54802,'05100203','General','Pickable'
'600',54802,'05100204','General','Pickable'
'600',54802,'05100205','General','Pickable'
'600',54802,'05100301','General','Pickable'
'600',54802,'05100302','General','Pickable'
'600',54802,'05100303','General','Pickable'
'600',54802,'05100304','General','Pickable'
'600',54802,'05100305','General','Pickable'
'600',54802,'05100401','General','Pickable'
'600',54802,'05100402','General','Pickable'
'600',54802,'05100403','General','Pickable'
'600',54802,'05100404','General','Pickable'
'600',54802,'05100405','General','Pickable'
'600',54802,'05110101','General','Pickable'
'600',54802,'05110102','General','Pickable'
'600',54802,'05110103','General','Pickable'
'600',54802,'05110104','General','Pickable'
'600',54802,'05110105','General','Pickable'
'600',54802,'05110201','General','Pickable'
'600',54802,'05110202','General','Pickable'
'600',54802,'05110203','General','Pickable'
'600',54802,'05110204','General','Pickable'
'600',54802,'05110205','General','Pickable'
'600',54802,'05110301','General','Pickable'
'600',54802,'05110302','General','Pickable'
'600',54802,'05110303','General','Pickable'
'600',54802,'05110304','General','Pickable'
'600',54802,'05110305','General','Pickable'
'600',54802,'05110401','General','Pickable'
'600',54802,'05110402','General','Pickable'
'600',54802,'05110403','General','Pickable'
'600',54802,'05110404','General','Pickable'
'600',54802,'05110405','General','Pickable'
'600',54802,'05120101','General','Pickable'
'600',54802,'05120102','General','Pickable'
'600',54802,'05120103','General','Pickable'
'600',54802,'05120104','General','Pickable'
'600',54802,'05120105','General','Pickable'
'600',54802,'05120201','General','Pickable'
'600',54802,'05120202','General','Pickable'
'600',54802,'05120203','General','Pickable'
'600',54802,'05120204','General','Pickable'
'600',54802,'05120205','General','Pickable'
'600',54802,'05120301','General','Pickable'
'600',54802,'05120302','General','Pickable'
'600',54802,'05120303','General','Pickable'
'600',54802,'05120304','General','Pickable'
'600',54802,'05120305','General','Pickable'
'600',54802,'05120401','General','Pickable'
'600',54802,'05120402','General','Pickable'
'600',54802,'05120403','General','Pickable'
'600',54802,'05120404','General','Pickable'
'600',54802,'05120405','General','Pickable'
'600',54802,'05130101','General','Pickable'
'600',54802,'05130102','General','Pickable'
'600',54802,'05130103','General','Pickable'
'600',54802,'05130104','General','Pickable'
'600',54802,'05130105','General','Pickable'
'600',54802,'05130201','General','Pickable'
'600',54802,'05130202','General','Pickable'
'600',54802,'05130203','General','Pickable'
'600',54802,'05130204','General','Pickable'
'600',54802,'05130205','General','Pickable'
'600',54802,'05130301','General','Pickable'
'600',54802,'05130302','General','Pickable'
'600',54802,'05130303','General','Pickable'
'600',54802,'05130304','General','Pickable'
'600',54802,'05130305','General','Pickable'
'600',54802,'05130401','General','Pickable'
'600',54802,'05130402','General','Pickable'
'600',54802,'05130403','General','Pickable'
'600',54802,'05130404','General','Pickable'
'600',54802,'05130405','General','Pickable'
'600',54802,'05140101','General','Pickable'
'600',54802,'05140102','General','Pickable'
'600',54802,'05140103','General','Pickable'
'600',54802,'05140104','General','Pickable'
'600',54802,'05140105','General','Pickable'
'600',54802,'05140201','General','Pickable'
'600',54802,'05140202','General','Pickable'
'600',54802,'05140203','General','Pickable'
'600',54802,'05140204','General','Pickable'
'600',54802,'05140205','General','Pickable'
'600',54802,'05140301','General','Pickable'
'600',54802,'05140302','General','Pickable'
'600',54802,'05140303','General','Pickable'
'600',54802,'05140304','General','Pickable'
'600',54802,'05140305','General','Pickable'
'600',54802,'05140401','General','Pickable'
'600',54802,'05140402','General','Pickable'
'600',54802,'05140403','General','Pickable'
'600',54802,'05140404','General','Pickable'
'600',54802,'05140405','General','Pickable'
'600',54802,'05150101','General','Pickable'
'600',54802,'05150102','General','Pickable'
'600',54802,'05150103','General','Pickable'
'600',54802,'05150104','General','Pickable'
'600',54802,'05150105','General','Pickable'
'600',54802,'05150201','General','Pickable'
'600',54802,'05150202','General','Pickable'
'600',54802,'05150203','General','Pickable'
'600',54802,'05150204','General','Pickable'
'600',54802,'05150205','General','Pickable'
'600',54802,'05150301','General','Pickable'
'600',54802,'05150302','General','Pickable'
'600',54802,'05150303','General','Pickable'
'600',54802,'05150304','General','Pickable'
'600',54802,'05150305','General','Pickable'
'600',54802,'05150401','General','Pickable'
'600',54802,'05150402','General','Pickable'
'600',54802,'05150403','General','Pickable'
'600',54802,'05150404','General','Pickable'
'600',54802,'05150405','General','Pickable'
'600',54802,'05160101','General','Pickable'
'600',54802,'05160102','General','Pickable'
'600',54802,'05160103','General','Pickable'
'600',54802,'05160104','General','Pickable'
'600',54802,'05160105','General','Pickable'
'600',54802,'05160201','General','Pickable'
'600',54802,'05160202','General','Pickable'
'600',54802,'05160203','General','Pickable'
'600',54802,'05160204','General','Pickable'
'600',54802,'05160205','General','Pickable'
'600',54802,'05160301','General','Pickable'
'600',54802,'05160302','General','Pickable'
'600',54802,'05160303','General','Pickable'
'600',54802,'05160304','General','Pickable'
'600',54802,'05160305','General','Pickable'
'600',54802,'05160401','General','Pickable'
'600',54802,'05160402','General','Pickable'
'600',54802,'05160403','General','Pickable'
'600',54802,'05160404','General','Pickable'
'600',54802,'05160405','General','Pickable'
'600',54802,'05170101','General','Pickable'
'600',54802,'05170102','General','Pickable'
'600',54802,'05170103','General','Pickable'
'600',54802,'05170104','General','Pickable'
'600',54802,'05170105','General','Pickable'
'600',54802,'05170201','General','Pickable'
'600',54802,'05170202','General','Pickable'
'600',54802,'05170203','General','Pickable'
'600',54802,'05170204','General','Pickable'
'600',54802,'05170205','General','Pickable'
'600',54802,'05170301','General','Pickable'
'600',54802,'05170302','General','Pickable'
'600',54802,'05170303','General','Pickable'
'600',54802,'05170304','General','Pickable'
'600',54802,'05170305','General','Pickable'
'600',54802,'05170401','General','Pickable'
'600',54802,'05170402','General','Pickable'
'600',54802,'05170403','General','Pickable'
'600',54802,'05170404','General','Pickable'
'600',54802,'05170405','General','Pickable'
'600',54802,'05180101','General','Pickable'
'600',54802,'05180102','General','Pickable'
'600',54802,'05180103','General','Pickable'
'600',54802,'05180104','General','Pickable'
'600',54802,'05180105','General','Pickable'
'600',54802,'05180201','General','Pickable'
'600',54802,'05180202','General','Pickable'
'600',54802,'05180203','General','Pickable'
'600',54802,'05180204','General','Pickable'
'600',54802,'05180205','General','Pickable'
'600',54802,'05180301','General','Pickable'
'600',54802,'05180302','General','Pickable'
'600',54802,'05180303','General','Pickable'
'600',54802,'05180304','General','Pickable'
'600',54802,'05180305','General','Pickable'
'600',54802,'05180401','General','Pickable'
'600',54802,'05180402','General','Pickable'
'600',54802,'05180403','General','Pickable'
'600',54802,'05180404','General','Pickable'
'600',54802,'05180405','General','Pickable'
'600',54802,'05190101','General','Pickable'
'600',54802,'05190102','General','Pickable'
'600',54802,'05190103','General','Pickable'
'600',54802,'05190104','General','Pickable'
'600',54802,'05190105','General','Pickable'
'600',54802,'05190201','General','Pickable'
'600',54802,'05190202','General','Pickable'
'600',54802,'05190203','General','Pickable'
'600',54802,'05190204','General','Pickable'
'600',54802,'05190205','General','Pickable'
'600',54802,'05190301','General','Pickable'
'600',54802,'05190302','General','Pickable'
'600',54802,'05190303','General','Pickable'
'600',54802,'05190304','General','Pickable'
'600',54802,'05190305','General','Pickable'
'600',54802,'05190401','General','Pickable'
'600',54802,'05190402','General','Pickable'
'600',54802,'05190403','General','Pickable'
'600',54802,'05190404','General','Pickable'
'600',54802,'05190405','General','Pickable'
'600',54802,'05200101','General','Pickable'
'600',54802,'05200102','General','Pickable'
'600',54802,'05200103','General','Pickable'
'600',54802,'05200104','General','Pickable'
'600',54802,'05200105','General','Pickable'
'600',54802,'05200201','General','Pickable'
'600',54802,'05200202','General','Pickable'
'600',54802,'05200203','General','Pickable'
'600',54802,'05200204','General','Pickable'
'600',54802,'05200205','General','Pickable'
'600',54802,'05200301','General','Pickable'
'600',54802,'05200302','General','Pickable'
'600',54802,'05200303','General','Pickable'
'600',54802,'05200304','General','Pickable'
'600',54802,'05200305','General','Pickable'
'600',54802,'05200401','General','Pickable'
'600',54802,'05200402','General','Pickable'
'600',54802,'05200403','General','Pickable'
'600',54802,'05200404','General','Pickable'
'600',54802,'05200405','General','Pickable'
'600',54802,'05210101','General','Pickable'
'600',54802,'05210102','General','Pickable'
'600',54802,'05210103','General','Pickable'
'600',54802,'05210104','General','Pickable'
'600',54802,'05210105','General','Pickable'
'600',54802,'05210201','General','Pickable'
'600',54802,'05210202','General','Pickable'
'600',54802,'05210203','General','Pickable'
'600',54802,'05210204','General','Pickable'
'600',54802,'05210205','General','Pickable'
'600',54802,'05210301','General','Pickable'
'600',54802,'05210302','General','Pickable'
'600',54802,'05210303','General','Pickable'
'600',54802,'05210304','General','Pickable'
'600',54802,'05210305','General','Pickable'
'600',54802,'05210401','General','Pickable'
'600',54802,'05210402','General','Pickable'
'600',54802,'05210403','General','Pickable'
'600',54802,'05210404','General','Pickable'
'600',54802,'05210405','General','Pickable'
'600',54802,'05220101','General','Pickable'
'600',54802,'05220102','General','Pickable'
'600',54802,'05220103','General','Pickable'
'600',54802,'05220104','General','Pickable'
'600',54802,'05220105','General','Pickable'
'600',54802,'05220201','General','Pickable'
'600',54802,'05220202','General','Pickable'
'600',54802,'05220203','General','Pickable'
'600',54802,'05220204','General','Pickable'
'600',54802,'05220205','General','Pickable'
'600',54802,'05220301','General','Pickable'
'600',54802,'05220302','General','Pickable'
'600',54802,'05220303','General','Pickable'
'600',54802,'05220304','General','Pickable'
'600',54802,'05220305','General','Pickable'
'600',54802,'05220401','General','Pickable'
'600',54802,'05220402','General','Pickable'
'600',54802,'05220403','General','Pickable'
'600',54802,'05220404','General','Pickable'
'600',54802,'05220405','General','Pickable'
'600',54802,'05230101','General','Pickable'
'600',54802,'05230102','General','Pickable'
'600',54802,'05230103','General','Pickable'
'600',54802,'05230104','General','Pickable'
'600',54802,'05230105','General','Pickable'
'600',54802,'05230201','General','Pickable'
'600',54802,'05230202','General','Pickable'
'600',54802,'05230203','General','Pickable'
'600',54802,'05230204','General','Pickable'
'600',54802,'05230205','General','Pickable'
'600',54802,'05230301','General','Pickable'
'600',54802,'05230302','General','Pickable'
'600',54802,'05230303','General','Pickable'
'600',54802,'05230304','General','Pickable'
'600',54802,'05230305','General','Pickable'
'600',54802,'05230401','General','Pickable'
'600',54802,'05230402','General','Pickable'
'600',54802,'05230403','General','Pickable'
'600',54802,'05230404','General','Pickable'
'600',54802,'05230405','General','Pickable'
'600',54802,'05240101','General','Pickable'
'600',54802,'05240102','General','Pickable'
'600',54802,'05240103','General','Pickable'
'600',54802,'05240104','General','Pickable'
'600',54802,'05240105','General','Pickable'
'600',54802,'05240201','General','Pickable'
'600',54802,'05240202','General','Pickable'
'600',54802,'05240203','General','Pickable'
'600',54802,'05240204','General','Pickable'
'600',54802,'05240205','General','Pickable'
'600',54802,'05240301','General','Pickable'
'600',54802,'05240302','General','Pickable'
'600',54802,'05240303','General','Pickable'
'600',54802,'05240304','General','Pickable'
'600',54802,'05240305','General','Pickable'
'600',54802,'05240401','General','Pickable'
'600',54802,'05240402','General','Pickable'
'600',54802,'05240403','General','Pickable'
'600',54802,'05240404','General','Pickable'
'600',54802,'05240405','General','Pickable'
'600',54802,'05250101','General','Pickable'
'600',54802,'05250102','General','Pickable'
'600',54802,'05250103','General','Pickable'
'600',54802,'05250104','General','Pickable'
'600',54802,'05250105','General','Pickable'
'600',54802,'05250201','General','Pickable'
'600',54802,'05250202','General','Pickable'
'600',54802,'05250203','General','Pickable'
'600',54802,'05250204','General','Pickable'
'600',54802,'05250205','General','Pickable'
'600',54802,'05250301','General','Pickable'
'600',54802,'05250302','General','Pickable'
'600',54802,'05250303','General','Pickable'
'600',54802,'05250304','General','Pickable'
'600',54802,'05250305','General','Pickable'
'600',54802,'05250401','General','Pickable'
'600',54802,'05250402','General','Pickable'
'600',54802,'05250403','General','Pickable'
'600',54802,'05250404','General','Pickable'
'600',54802,'05250405','General','Pickable'
'600',54802,'05260101','General','Pickable'
'600',54802,'05260102','General','Pickable'
'600',54802,'05260103','General','Pickable'
'600',54802,'05260104','General','Pickable'
'600',54802,'05260105','General','Pickable'
'600',54802,'05260201','General','Pickable'
'600',54802,'05260202','General','Pickable'
'600',54802,'05260203','General','Pickable'
'600',54802,'05260204','General','Pickable'
'600',54802,'05260205','General','Pickable'
'600',54802,'05260301','General','Pickable'
'600',54802,'05260302','General','Pickable'
'600',54802,'05260303','General','Pickable'
'600',54802,'05260304','General','Pickable'
'600',54802,'05260305','General','Pickable'
'600',54802,'05260401','General','Pickable'
'600',54802,'05260402','General','Pickable'
'600',54802,'05260403','General','Pickable'
'600',54802,'05260404','General','Pickable'
'600',54802,'05260405','General','Pickable'
'600',54802,'05270101','General','Pickable'
'600',54802,'05270102','General','Pickable'
'600',54802,'05270103','General','Pickable'
'600',54802,'05270104','General','Pickable'
'600',54802,'05270105','General','Pickable'
'600',54802,'05270201','General','Pickable'
'600',54802,'05270202','General','Pickable'
'600',54802,'05270203','General','Pickable'
'600',54802,'05270204','General','Pickable'
'600',54802,'05270205','General','Pickable'
'600',54802,'05270301','General','Pickable'
'600',54802,'05270302','General','Pickable'
'600',54802,'05270303','General','Pickable'
'600',54802,'05270304','General','Pickable'
'600',54802,'05270305','General','Pickable'
'600',54802,'05270401','General','Pickable'
'600',54802,'05270402','General','Pickable'
'600',54802,'05270403','General','Pickable'
'600',54802,'05270404','General','Pickable'
'600',54802,'05270405','General','Pickable'
'600',54802,'05280101','General','Pickable'
'600',54802,'05280102','General','Pickable'
'600',54802,'05280103','General','Pickable'
'600',54802,'05280104','General','Pickable'
'600',54802,'05280105','General','Pickable'
'600',54802,'05280201','General','Pickable'
'600',54802,'05280202','General','Pickable'
'600',54802,'05280203','General','Pickable'
'600',54802,'05280204','General','Pickable'
'600',54802,'05280205','General','Pickable'
'600',54802,'05280301','General','Pickable'
'600',54802,'05280302','General','Pickable'
'600',54802,'05280303','General','Pickable'
'600',54802,'05280304','General','Pickable'
'600',54802,'05280305','General','Pickable'
'600',54802,'05280401','General','Pickable'
'600',54802,'05280402','General','Pickable'
'600',54802,'05280403','General','Pickable'
'600',54802,'05280404','General','Pickable'
'600',54802,'05280405','General','Pickable'
'600',54802,'05290101','General','Pickable'
'600',54802,'05290102','General','Pickable'
'600',54802,'05290103','General','Pickable'
'600',54802,'05290104','General','Pickable'
'600',54802,'05290105','General','Pickable'
'600',54802,'05290201','General','Pickable'
'600',54802,'05290202','General','Pickable'
'600',54802,'05290203','General','Pickable'
'600',54802,'05290204','General','Pickable'
'600',54802,'05290205','General','Pickable'
'600',54802,'05290301','General','Pickable'
'600',54802,'05290302','General','Pickable'
'600',54802,'05290303','General','Pickable'
'600',54802,'05290304','General','Pickable'
'600',54802,'05290305','General','Pickable'
'600',54802,'05290401','General','Pickable'
'600',54802,'05290402','General','Pickable'
'600',54802,'05290403','General','Pickable'
'600',54802,'05290404','General','Pickable'
'600',54802,'05290405','General','Pickable'
'600',54802,'05300101','General','Pickable'
'600',54802,'05300102','General','Pickable'
'600',54802,'05300103','General','Pickable'
'600',54802,'05300104','General','Pickable'
'600',54802,'05300105','General','Pickable'
'600',54802,'05300201','General','Pickable'
'600',54802,'05300202','General','Pickable'
'600',54802,'05300203','General','Pickable'
'600',54802,'05300204','General','Pickable'
'600',54802,'05300205','General','Pickable'
'600',54802,'05300301','General','Pickable'
'600',54802,'05300302','General','Pickable'
'600',54802,'05300303','General','Pickable'
'600',54802,'05300304','General','Pickable'
'600',54802,'05300305','General','Pickable'
'600',54802,'05300401','General','Pickable'
'600',54802,'05300402','General','Pickable'
'600',54802,'05300403','General','Pickable'
'600',54802,'05300404','General','Pickable'
'600',54802,'05300405','General','Pickable'
'600',54802,'05310101','General','Pickable'
'600',54802,'05310102','General','Pickable'
'600',54802,'05310103','General','Pickable'
'600',54802,'05310104','General','Pickable'
'600',54802,'05310105','General','Pickable'
'600',54802,'05310201','General','Pickable'
'600',54802,'05310202','General','Pickable'
'600',54802,'05310203','General','Pickable'
'600',54802,'05310204','General','Pickable'
'600',54802,'05310205','General','Pickable'
'600',54802,'05310301','General','Pickable'
'600',54802,'05310302','General','Pickable'
'600',54802,'05310303','General','Pickable'
'600',54802,'05310304','General','Pickable'
'600',54802,'05310305','General','Pickable'
'600',54802,'05310401','General','Pickable'
'600',54802,'05310402','General','Pickable'
'600',54802,'05310403','General','Pickable'
'600',54802,'05310404','General','Pickable'
'600',54802,'05310405','General','Pickable'
'600',54802,'05320101','General','Pickable'
'600',54802,'05320102','General','Pickable'
'600',54802,'05320103','General','Pickable'
'600',54802,'05320104','General','Pickable'
'600',54802,'05320105','General','Pickable'
'600',54802,'05320201','General','Pickable'
'600',54802,'05320202','General','Pickable'
'600',54802,'05320203','General','Pickable'
'600',54802,'05320204','General','Pickable'
'600',54802,'05320205','General','Pickable'
'600',54802,'05320301','General','Pickable'
'600',54802,'05320302','General','Pickable'
'600',54802,'05320303','General','Pickable'
'600',54802,'05320304','General','Pickable'
'600',54802,'05320305','General','Pickable'
'600',54802,'05320401','General','Pickable'
'600',54802,'05320402','General','Pickable'
'600',54802,'05320403','General','Pickable'
'600',54802,'05320404','General','Pickable'
'600',54802,'05320405','General','Pickable'
'600',54802,'05330101','General','Pickable'
'600',54802,'05330102','General','Pickable'
'600',54802,'05330103','General','Pickable'
'600',54802,'05330104','General','Pickable'
'600',54802,'05330105','General','Pickable'
'600',54802,'05330201','General','Pickable'
'600',54802,'05330202','General','Pickable'
'600',54802,'05330203','General','Pickable'
'600',54802,'05330204','General','Pickable'
'600',54802,'05330205','General','Pickable'
'600',54802,'05330301','General','Pickable'
'600',54802,'05330302','General','Pickable'
'600',54802,'05330303','General','Pickable'
'600',54802,'05330304','General','Pickable'
'600',54802,'05330305','General','Pickable'
'600',54802,'05330401','General','Pickable'
'600',54802,'05330402','General','Pickable'
'600',54802,'05330403','General','Pickable'
'600',54802,'05330404','General','Pickable'
'600',54802,'05330405','General','Pickable'
'600',54802,'05340101','General','Pickable'
'600',54802,'05340102','General','Pickable'
'600',54802,'05340103','General','Pickable'
'600',54802,'05340104','General','Pickable'
'600',54802,'05340105','General','Pickable'
'600',54802,'05340201','General','Pickable'
'600',54802,'05340202','General','Pickable'
'600',54802,'05340203','General','Pickable'
'600',54802,'05340204','General','Pickable'
'600',54802,'05340205','General','Pickable'
'600',54802,'05340301','General','Pickable'
'600',54802,'05340302','General','Pickable'
'600',54802,'05340303','General','Pickable'
'600',54802,'05340304','General','Pickable'
'600',54802,'05340305','General','Pickable'
'600',54802,'05340401','General','Pickable'
'600',54802,'05340402','General','Pickable'
'600',54802,'05340403','General','Pickable'
'600',54802,'05340404','General','Pickable'
'600',54802,'05340405','General','Pickable'
'600',54802,'05350101','General','Pickable'
'600',54802,'05350102','General','Pickable'
'600',54802,'05350103','General','Pickable'
'600',54802,'05350104','General','Pickable'
'600',54802,'05350105','General','Pickable'
'600',54802,'05350201','General','Pickable'
'600',54802,'05350202','General','Pickable'
'600',54802,'05350203','General','Pickable'
'600',54802,'05350204','General','Pickable'
'600',54802,'05350205','General','Pickable'
'600',54802,'05350301','General','Pickable'
'600',54802,'05350302','General','Pickable'
'600',54802,'05350303','General','Pickable'
'600',54802,'05350304','General','Pickable'
'600',54802,'05350305','General','Pickable'
'600',54802,'05350401','General','Pickable'
'600',54802,'05350402','General','Pickable'
'600',54802,'05350403','General','Pickable'
'600',54802,'05350404','General','Pickable'
'600',54802,'05350405','General','Pickable'
'600',54802,'05360101','General','Pickable'
'600',54802,'05360102','General','Pickable'
'600',54802,'05360103','General','Pickable'
'600',54802,'05360104','General','Pickable'
'600',54802,'05360105','General','Pickable'
'600',54802,'05360201','General','Pickable'
'600',54802,'05360202','General','Pickable'
'600',54802,'05360203','General','Pickable'
'600',54802,'05360204','General','Pickable'
'600',54802,'05360205','General','Pickable'
'600',54802,'05360301','General','Pickable'
'600',54802,'05360302','General','Pickable'
'600',54802,'05360303','General','Pickable'
'600',54802,'05360304','General','Pickable'
'600',54802,'05360305','General','Pickable'
'600',54802,'05360401','General','Pickable'
'600',54802,'05360402','General','Pickable'
'600',54802,'05360403','General','Pickable'
'600',54802,'05360404','General','Pickable'
'600',54802,'05360405','General','Pickable'
'600',54802,'06010101','General','Pickable'
'600',54802,'06010102','General','Pickable'
'600',54802,'06010103','General','Pickable'
'600',54802,'06010104','General','Pickable'
'600',54802,'06010105','General','Pickable'
'600',54802,'06010201','General','Pickable'
'600',54802,'06010202','General','Pickable'
'600',54802,'06010203','General','Pickable'
'600',54802,'06010204','General','Pickable'
'600',54802,'06010205','General','Pickable'
'600',54802,'06010301','General','Pickable'
'600',54802,'06010302','General','Pickable'
'600',54802,'06010303','General','Pickable'
'600',54802,'06010304','General','Pickable'
'600',54802,'06010305','General','Pickable'
'600',54802,'06010401','General','Pickable'
'600',54802,'06010402','General','Pickable'
'600',54802,'06010403','General','Pickable'
'600',54802,'06010404','General','Pickable'
'600',54802,'06010405','General','Pickable'
'600',54802,'06020101','General','Pickable'
'600',54802,'06020102','General','Pickable'
'600',54802,'06020103','General','Pickable'
'600',54802,'06020104','General','Pickable'
'600',54802,'06020105','General','Pickable'
'600',54802,'06020201','General','Pickable'
'600',54802,'06020202','General','Pickable'
'600',54802,'06020203','General','Pickable'
'600',54802,'06020204','General','Pickable'
'600',54802,'06020205','General','Pickable'
'600',54802,'06020301','General','Pickable'
'600',54802,'06020302','General','Pickable'
'600',54802,'06020303','General','Pickable'
'600',54802,'06020304','General','Pickable'
'600',54802,'06020305','General','Pickable'
'600',54802,'06020401','General','Pickable'
'600',54802,'06020402','General','Pickable'
'600',54802,'06020403','General','Pickable'
'600',54802,'06020404','General','Pickable'
'600',54802,'06020405','General','Pickable'
'600',54802,'06030101','General','Pickable'
'600',54802,'06030102','General','Pickable'
'600',54802,'06030103','General','Pickable'
'600',54802,'06030104','General','Pickable'
'600',54802,'06030105','General','Pickable'
'600',54802,'06030201','General','Pickable'
'600',54802,'06030202','General','Pickable'
'600',54802,'06030203','General','Pickable'
'600',54802,'06030204','General','Pickable'
'600',54802,'06030205','General','Pickable'
'600',54802,'06030301','General','Pickable'
'600',54802,'06030302','General','Pickable'
'600',54802,'06030303','General','Pickable'
'600',54802,'06030304','General','Pickable'
'600',54802,'06030305','General','Pickable'
'600',54802,'06030401','General','Pickable'
'600',54802,'06030402','General','Pickable'
'600',54802,'06030403','General','Pickable'
'600',54802,'06030404','General','Pickable'
'600',54802,'06030405','General','Pickable'
'600',54802,'06040101','General','Pickable'
'600',54802,'06040102','General','Pickable'
'600',54802,'06040103','General','Pickable'
'600',54802,'06040104','General','Pickable'
'600',54802,'06040105','General','Pickable'
'600',54802,'06040201','General','Pickable'
'600',54802,'06040202','General','Pickable'
'600',54802,'06040203','General','Pickable'
'600',54802,'06040204','General','Pickable'
'600',54802,'06040205','General','Pickable'
'600',54802,'06040301','General','Pickable'
'600',54802,'06040302','General','Pickable'
'600',54802,'06040303','General','Pickable'
'600',54802,'06040304','General','Pickable'
'600',54802,'06040305','General','Pickable'
'600',54802,'06040401','General','Pickable'
'600',54802,'06040402','General','Pickable'
'600',54802,'06040403','General','Pickable'
'600',54802,'06040404','General','Pickable'
'600',54802,'06040405','General','Pickable'
'600',54802,'06050101','General','Pickable'
'600',54802,'06050102','General','Pickable'
'600',54802,'06050103','General','Pickable'
'600',54802,'06050104','General','Pickable'
'600',54802,'06050105','General','Pickable'
'600',54802,'06050201','General','Pickable'
'600',54802,'06050202','General','Pickable'
'600',54802,'06050203','General','Pickable'
'600',54802,'06050204','General','Pickable'
'600',54802,'06050205','General','Pickable'
'600',54802,'06050301','General','Pickable'
'600',54802,'06050302','General','Pickable'
'600',54802,'06050303','General','Pickable'
'600',54802,'06050304','General','Pickable'
'600',54802,'06050305','General','Pickable'
'600',54802,'06050401','General','Pickable'
'600',54802,'06050402','General','Pickable'
'600',54802,'06050403','General','Pickable'
'600',54802,'06050404','General','Pickable'
'600',54802,'06050405','General','Pickable'
